,Product Name ,Product Price,Review
628,"Fire-Boltt Game Pods Ninja 601 Earbuds TWS, Voice Assis...","1,299",3.8
629,"Earboss Music Air-Doze with Game Mode(45ms), Quad Mic E...",628,3.7
630,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
631,HOUSE OF SOUND NEW FALCON EARBUDS Bluetooth Gaming,599,4
632,LAVA Probuds Bluetooth Gaming,"2,199",3.9
633,"HOPPUP SNAP with Gaming Mode, Fast Charging, ENC, Immer...",799,3.9
634,"JBL Tune Beam Active Noise Cancellation, 48H playtime,S...","5,499",3.8
635,"Fire-Boltt Fire Pods Ninja Pro 403 Earbuds TWS, ENC & G...","1,299",4
636,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
637,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
638,PTron Basspods Spell In-Ear TWS Earbuds with TruTalk AI...,808,3.6
639,NEXTGEN Feel the Power Stereo Bluetooth V5.1 30Hours Pl...,"1,157",4
640,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
641,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
642,Tunifi LB PRO 60 Earbuds/TWs/buds 5.1 Earbuds with 300H...,667,3.8
643,Qexle New YO YO 48 Hr True Wireless Earbuds In Ear Blue...,799,5
644,Beats Studio Buds Bluetooth In Ear Earbuds with Mic Blu...,"10,999",4
645,Tunifi Premium N21 Earbuds/TWs/buds 5.1 Earbuds with 30...,720,3.6
646,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
647,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
648,"truke Air Buds with Quad Mic ENC & 20 EQ modes, 10mm Dr...",899,3.8
649,SpinBot BattleBudz NX550 Ultra Low Latency Gaming Neckb...,784,3.7
650,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
651,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
652,"Tunifi MS 771 Hook Earbuds 8D Stereo Audio, 48Hrs Playt...",599,4
653,"Mivi Commando X9 Earbuds, Dual RGB Lights, 35ms Low Lat...","1,999",3.8
654,Urban Vibe Loop Air Conduction OWS Earbuds For Workout ...,"2,519",4.4
655,Aroma NB126 Beast 40 Hours* Playtime | Perfect for Musi...,599,3.6
656,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
657,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
658,Syska SonicBuds X1 Bluetooth Gaming,899,3.7
659,"Ycom Rockin 42H Playtime with Fast Charge, Built in ENC...",729,3.7
660,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
661,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
662,"Ycom NovaX - 42H Playtime With ENC, IPX-5 Water Resista...",779,3.9
663,"Noise Buds Venus with ANC (30dB), 40 Hours Playtime, an...","1,899",3.8
664,"Infinix Buds Neo(XE26) with 4 Mic ENC, Dedicated App We...","1,399",3.7
665,"Boult X10 TWS with 45Hrs Playtime, ENC Mic, 40ms Lowest...",799,3.9
666,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
667,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
668,"Nu Republic Starbuds Z with 56 Hr Playtime, X-Bass® Tec...",899,4
669,"truke Buds S2 Lite with Quad-Mic ENC, 48H Playtime, Mad...",899,3.9
670,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
671,HOUSE OF SOUND NEW FALCON EARBUDS Bluetooth Gaming,599,4
672,CIHYARD Bullets C2 - MAGNETIC POWER OFF/ON 48Hr Playtim...,599,3.5
673,TecSox Audio X Wireless Earbuds| IPX| 30hrs Best Low La...,749,4.2
674,"Mozu Flexibuds Klear with ENC,Mems Mic,Game Mode,Low La...",799,4
675,Blaupunkt BTW12 KHROME Bassbuds Truly Wireless BT Earbu...,"1,019",4
676,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
677,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
678,"Microflash L95, ENC Upto 50hrs Playtime, High Bass, Cle...",617,3.9
679,TIMBRESONIC FlyPod True Wireless Earbuds Bluetooth,699,3.6
680,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
681,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
682,"Alfanso Earbuds White, With Wireless Charging Case Blue...",599,3.3
683,ZEBRONICS Zeb-Yoga N3 Bluetooth,799,3.8
684,"PTron Basspods P251+, 50Hrs Playback, 12mm Driver, ENC,...",999,3.7
685,"beatXP Wave XPods with 50H Playtime, Quad Mic ENC, Gami...",999,3.8
686,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
687,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
688,"Fire-Boltt Fire Pods Polaris ANC ENC Earbuds TWS, about...","2,082",3.7
689,"ORAIMO FreePods 4 30db ANC Earbuds with 35.5h Playtime,...","1,999",4
690,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
691,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
692,"Tunifi Gaming P30 with 40H Playtime, Quad Mic ENC, Game...",849,4
693,wazny YO-TWS In-Ear Earbuds Wireless Earphones Stereo B...,794,3.7
694,"Sennheiser Momentum True Wireless 4 wuth Bluetooth 5.4,...","19,990",3.5
695,"Edyell V2 Earbuds with Earhook, 3D Stereo Sound, 50 HRS...","1,898",4.5
696,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
697,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
698,"boAt Airdopes 155 w/ 40 hrs Playtime,In-Ear Detection,Q...","1,399",3.6
699,"Infinix Buds Neo(XE26) with 4 Mic ENC, Dedicated App We...","1,399",3.7
700,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
701,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
702,"HOPPUP AirDoze Rebellion Earbuds with 4 Mic ENC, 13MM D...",799,4.3
703,"Noise Buds Venus with ANC (30dB), 40 Hours Playtime, an...","1,899",3.8
704,retold Ubon White BT-50 Truly Wireless Earbuds With Adv...,"1,388",4
705,"TEMPT Dots TWS with 13mm Drivers, 15 Hours of Play Time...",699,3.7
706,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
707,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
708,"Mivi Commando Z7,13mm Drivers Bass,50H Playtime,Dual Mi...","1,499",3.7
709,boAt Airdopes 381 with upto 20 Hours Playback and ASAP ...,"2,399",4
710,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
711,HOUSE OF SOUND NEW FALCON EARBUDS Bluetooth Gaming,599,4
712,"Mivi DuoPods i5 TWS,Metallic Finish,13mm Bass,50H Playt...","1,499",4.1
713,Chaebol New Original High Bass Pro Bluetooth 5.0 Earpho...,899,4.2
714,SENS HENDRIK 1 TWS Graphene Composite Drivers Bluetooth,"1,599",3.8
715,Tunifi Buds A520 with 42 hours battery Fast Charging TW...,709,3.5
716,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
717,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
718,OnePlus Buds Pro 3 - Lunar Rediance Bluetooth,"11,999",4.7
719,Bose Ultra Open Earbuds Bluetooth,"25,900",4
720,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
721,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
722,"HOPPUP AirDoze Z50 with Quad Mic ENC, 13MM Drivers, 50H...",799,3.9
723,Beats Solo Buds USB-C case with Fast Charge Bluetooth,"6,900",3
724,Beats Studio Buds Bluetooth Truly Wireless In Ear Earbu...,"10,999",4
725,LAVA Probuds 21 Bluetooth,"1,299",3.8
726,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
727,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
728,WINGS Flobuds 400 Made In India High Fidelity Smart ENC...,999,3.7
729,"JBL Tune Flex TWS with ANC, Customizable Eartips, 32H P...","6,999",3.7
730,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
731,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
732,"Aroma NB126 London Upto 50 Hours Playtime, Type C Fast ...",599,3.5
733,Blaupunkt BTW09 AIR BK Bluetooth Gaming,859,4
734,MadRabbit Drift X Pro Quad ENC Bluetooth,"1,234",3.3
735,boAt Airdopes 411ANC Netflix Edition with Active Noise ...,"2,999",3.9
736,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
737,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
738,Tunifi Classic X series N21 Earbuds/TWs/buds 5.3 Earbud...,728,3.7
739,truke Fit 1 Bluetooth,699,3.9
740,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
741,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
742,"AMS Nexus series TWS X36 Earbuds 24Hrs Playtime,IPX5,Ul...",600,3.5
743,"WINGS Flobuds 335 Made In India, Smart ENC High Fidelit...",999,3.9
744,"Ycom NovaX - 42H Playtime With ENC, IPX-5 Water Resista...",778,3.9
745,ZEBRONICS Zeb-Yoga N3 Bluetooth,"1,099",3.8
746,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
747,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
748,CIHYARD Bullets C2 - MAGNETIC POWER OFF/ON 48Hr Playtim...,599,3.8
749,Fire-Boltt Fire Pods Atlas ANC ENC Earbuds TWS Transpar...,"2,799",3.8
750,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
751,HOUSE OF SOUND NEW FALCON EARBUDS Bluetooth Gaming,599,4
752,"Boult K20 with Quad Mic ENC, 32H Battery Life, Low Late...",999,3.9
753,"Mozu Flexibuds Klear with ENC,Mems Mic,Game Mode,Low La...",799,4
754,Aroma NB126 Mexico Upto 50 Hours Playtime Type C Fast C...,599,3.6
755,"MSNR R-22 Blue TWS AIRPODS, High Bass+ 48 Hours Playtim...",759,5
756,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
757,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
758,Mivi DuoPods F40 with 50 Hrs Playtime I13mm Drivers|Mad...,"1,199",3.7
759,"Grooves Ultra Luxury,120 Hr Playtime 49db Anc,Fast Char...","1,200",4.5
760,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
761,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
762,"Tunifi P30 with 40H Playtime, Quad Mic ENC, Game Mode, ...",800,3.9
763,Tunifi Classic A-520 Earbuds/TWs/buds 5.3 Earbuds with ...,849,3.6
764,"HOPPUP AirDoze Z50 with Quad Mic ENC, 13MM Drivers, 50H...",799,3.9
765,"truke Buds S1 with Quad Mic ENC, 72 Hours Playtime, 10m...","1,399",4
766,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
767,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
768,"WINGS Hypebuds 230 TWS earphones, Best TWS earbuds with...","1,299",3.7
769,"HOPPUP AirDoze H30 Earbuds with upto 30H Playtime, ENC ...",899,3.7
770,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
771,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
772,"Infinix XE 27 with Hybrid ANC, 4-Mic ENC, Voice Through...","1,699",4.6
773,Beats Powerbeats Pro Bluetooth,"21,500",4.1
774,Modorwy Ultrapods Pro Earbuds with Touch Control & 20 H...,599,4.7
775,"ORAIMO FreePods Lite Earbuds with 40Hr Playtime,Custom ...",999,3.8
776,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
777,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
778,"moto buds with Hi-Res Audio, Large 12.4mm driver, 42 hr...","2,999",3.9
779,Alible AirPro Screen Earbuds Wireless Bluetooth,"2,011",3.5
780,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
781,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
782,"Boult Y1 Pro with Zen Quad Mic ENC, 60Hrs Battery, Fast...","1,099",3.9
783,"SONY WF-LS900N Battery Life: 20hours, Noise Cancellatio...","16,990",4.1
784,"Grooves Ultra Luxury,120 Hr Playtime 49db Anc,Fast Char...","1,200",4.5
785,"TEMPT Dots TWS with 13mm Drivers, 15 Hours of Play Time...",699,3.7
786,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
787,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
788,"Nu Republic Urban 4 with upto 30 hrs Playtime, X-Bass, ...","1,299",4.5
789,"Mivi DuoPods F70 ENC with Quad Mic, 50+ Hrs Playtime| M...","1,499",3.9
790,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
791,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
792,Cellecor BroPods CB03 Waterproof Earbuds With 30 Hours ...,986,3.7
793,"Mivi Commando Z9,13mm Bass,72H Playtime,Quad Mic ENC,35...","1,999",3.8
794,Benling SkyPods with Noise Cancellation Bluetooth V5.3 ...,799,3.8
795,JABRA Elite 85t with Advanced Active Noise Cancellation...,"17,999",3.5
796,HOUSE OF SOUND NEW FALCON EARBUDS Bluetooth Gaming,599,4
797,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
798,"ZEBRONICS Zeb Yoga N3 DC AQUAMAN Edition,Neckband,ENC,G...","1,099",3.8
799,Qexle Launch New YOYO PODS Bluetooth Earbud TWS with BT...,799,5
800,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
801,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
802,"ELIIDE Truly Wireless Earbuds with Gaming Low Latency, ...",849,4
803,UPOZA ULTRAPODS PRO AI Calling Neckband Airbuds TWS Ear...,599,3.5
804,TecSox UltraPods pro Bluetooth Earphone In Ear Comforta...,599,3.5
805,"HOPPUP AirDoze D505 TWS Earbuds with 50H PlayTime,Rage ...",899,3.8
806,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
807,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
808,Digiwins Classic LB N21 Earbuds/TWs/buds 5.1 Earbuds wi...,769,3.4
809,"Zusix AirTone Mini with 30 Hours Music Time, Deep Bass,...",649,3.7
810,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
811,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
812,"Noise Buds Verve with 45 Hrs Playtime, Environmental No...","1,499",3.8
813,WeCool Moonwalk M3 True Wireless Bluetooth Earbuds with...,799,3.9
814,"Mozu Flexibuds Xine with ENC,Mems Mic,13MM Driver,Gamin...",899,3.4
815,retold Ubon Air Tiger BT-50 Truly Wireless Earbuds With...,"1,343",3.6
816,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
817,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
818,Skullcandy Indy Evo Bluetooth,"6,499",3.5
819,Apple Airpods Pro with MagSafe Charging Case Bluetooth,"19,990",4.5
820,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
821,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
822,"Fire-Boltt Aura TWS Earbuds with 40 Hours Playback, Qua...","1,299",3.8
823,DigiClues TN02 Pocket Earbuds/TWs/buds 5.3 Earbuds with...,639,3.6
824,"Aroma NB126 London Upto 50 Hours Playtime, Type C Fast ...",599,3.5
825,Inbase Buds Mini Pro Bluetooth,935,4.1
826,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
827,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
828,WINGS Bass Drops 101 with Environmental Noise Cancellat...,"1,399",3.8
829,"Skullcandy Sesh ANC Wireless Earbuds,32 Hr Battery, Mic...","7,299",3.7
830,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
831,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
832,realme Buds Air Pro Active Noise Cancellation Enabled B...,"4,999",3.7
833,"Mivi DuoPods F70 ENC with Quad Mic, 50+ Hrs Playtime| M...","1,499",3.9
834,TecSox Curvepods Bluetooth Bluetooth Earphone In Ear Po...,890,4.4
835,Landmark LM BH93 TWS Bluetooth Earbuds with ENC+ANC Tec...,"1,709",3.5
836,HOUSE OF SOUND NEW FALCON EARBUDS Bluetooth Gaming,599,4
837,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
838,truke Fit Pro Bluetooth,799,3.7
839,"Aroma NB126 Quicker Upto 60 Hours* Playtime, Dual Pairi...",599,3.6
840,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
841,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
842,LAVA Probuds 21 Bluetooth,"1,299",3.8
843,"Noise Air Buds 3 with 45 Hours Playtime, Environmental ...","2,120",3.7
844,"byer X8-KATANA Gaming Earbuds,45msLatency,40H playtime,...",909,4
845,"soundcore by Anker Liberty 4 NC, Adaptive Noise Cancell...","7,999",4.8
846,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
847,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
848,NEXTGEN HD Sound Quality 55HRS Playtime Magnetic ON-OFF...,997,4
849,"truke Air Buds Lite with Quad Mic ENC, 10mm Driver, Ear...","1,399",3.9
850,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
851,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
852,"LG FP6W Active Noise Cancelling Earbuds, 22 Hrs Battery...","19,990",4.1
853,Sennheiser Momentum Bluetooth,"12,999",3.6
854,"JABRA Elite 10 True Wireless earbuds - advance ANC, mul...","19,999",3.8
855,Landmark LM BH132 PODCASE Bluetooth,"1,234",3.9
856,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
857,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
858,"truke Clarity 2 with 80H Playtime, 6Mics Adv.ENC, 35ms ...","1,499",3.8
859,NECKTECH NT-95 Neckband 5 types of voice changer during...,670,4
860,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
861,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
862,"boAt Immortal 128 with Beast Mode, RGB LEDs & 40 Hours ...","1,499",3.9
863,MOOZMOB ENC Air Pods Pro 2nd Gen with Touch Screen Disp...,"1,899",3.9
864,"HOPPUP AirDoze S50 Earbuds with upto 50H Playtime, ENC,...",899,3.7
865,"Cellecor BroPods CB11 TWS With 45 Hrs, ENC, 13mm Driver...",999,4.1
866,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
867,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
868,Ambrane Dots Hype Bluetooth,"1,299",3.6
869,Beats Studio Buds + Silver with Active Noise Cancellati...,"19,900",4
870,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
871,HOUSE OF SOUND NEW FALCON EARBUDS Bluetooth Gaming,599,4
872,GIONEE Feather Pods Splash Proof Ultra-light True wirel...,"1,499",3.7
873,"Cellecor BroPods CB44 TWS With 35 Hours Playtime, ENC, ...",999,3.7
874,"JBL Live Flex 3, Hi-Res LDAC Audio ANC TWS, SmartCase,5...","14,999",3.1
875,Aroma NB126 Mexico Upto 50 Hours Playtime Type C Fast C...,599,3.6
876,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
877,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
878,Jlab Go Air Sport Bluetooth,"2,249",3.5
879,Brolan True Wireless (TWS) 48Hours Playback IPX4(Splash...,766,3.4
880,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
881,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
882,"Toreto Tune Air With Quad Mics, ENC, 25 Hr Playtime, 13...","1,303",3.5
883,snowbudy Immortal T80 with Beast Mode Nothing Buds Pro ...,617,3.7
884,"BERTH Earbuds Gravity With ANC 30db, 60H Playtime,Low L...","1,499",4.8
885,Jlab GoAir POP Bluetooth,"2,499",3.8
886,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
887,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
888,retold UBON Bullet Series CL-35 Wireless Neckband HD Ea...,"1,367",4
889,TIMBRESONIC FlyPod True Wireless Earbuds Bluetooth,699,3.6
890,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
891,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
892,"Seashot A520 with 40H Playtime, Quad Mic ENC, Game Mode...",718,3.5
893,"BLEAT A2Pro-Bass,80H battery,Touch,ENC/ANC,Waterproof,F...",930,3.8
894,Qexle Unipods pro+ ANC ENC touch display 2 with long la...,"2,499",3.4
895,"Tunifi Immortal-X with Beast Mode, 50 Hours Playback an...",790,3.6
896,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...","1,099",4.1
897,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
898,Tunifi TF Premium T2 Earbuds/TWs/buds 5.1 Earbuds with ...,615,3.7
899,boAt Airdopes 138 Bluetooth,999,3.7
900,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
901,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
902,Brolan Truly Wireless in-Ear Blue Earbuds with ANC Blue...,721,3
903,Tunifi TF Premium P30 Earbuds/TWs/buds 5.1 Earbuds with...,800,3.7
904,"Fire-Boltt Fire Pods Polaris ANC ENC Earbuds TWS, about...","2,082",3.7
905,"Hammer Arcade True Wireless Earbuds with 20H Playtime,5...",910,3.6
906,"Boult W20 with Zen ENC Mic, 35H Battery Life, Low Laten...",999,4.1
907,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
908,TIMBRESONIC FlyPod True Wireless Earbuds Bluetooth,699,3.6
909,CIHYARD Mahi Kill VERY POWERFULL BASS BOOSTED MINI AIRB...,799,4
910,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
911,HOUSE OF SOUND NEW FALCON EARBUDS Bluetooth Gaming,599,4
912,"Mivi DuoPods K4 TWS,Rich Bass,50H Playtime,AI ENC,Low L...",898,3.7
913,Beats Studio Buds + Black/Gold with Active Noise Cancel...,"19,900",4
914,Ambrane Dots Slay Bluetooth,"1,199",3.8
915,LAVA PROBUDS N31 Bluetooth,"1,199",4
916,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
917,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
918,Lenovo HT18 Bluetooth,"2,012",3.4
919,"Grooves METAL Ultra Luxury,120 Hr Playtime 49db Anc,Fas...","1,979",4.4
920,"truke Airbuds Lite with Quad Mic ENC, 48Hrs Battery, Ga...",599,3.9
921,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Qu...",799,4
922,"Mozu Flexibuds Klear with ENC,Mems Mic,Game Mode,Low La...",799,4
923,"AMS X36 Nexus series TWS Earbuds 24Hrs Playtime, IPX5 S...",600,4
924,retold UBON Bullet Series CL-35 Wireless Neckband HD Ea...,"1,367",4
925,AMS X14 Transformer TWS Gaming Earbuds RGB LED Low Late...,959,3.6
926,"HOPPUP Xo6 Gaming Earbuds with 35MS Low Latency, RGB LE...",799,3.9
927,"HOPPUP AirDoze S40 Earbuds with 13MM Drivers, 40H Playt...",599,4
928,Sennheiser Momentum Sport Bluetooth,"27,990",5
929,flix Nitro T20 Bluetooth,"1,299",4.2
930,"truke BTG1 Earbuds with Game Mode, 48H Playtime, Quad M...",799,4
931,"Boult Astra Neo 70Hrs Playtime, 4 Mic ENC, BT 5.4, 40ms...",999,4.1
932,boAt Airdopes 381 with upto 20 Hours Playback and ASAP ...,"2,399",4
933,"Mivi SuperPods Halo [Flagship Launch], ANC with 3D Soun...","1,999",4.5
934,wazny Nirvana Ion with 120 Hours Playback & Crystal Bio...,749,3.7
935,"Foxne Point Single Ear Bluetooth With Mic, premium one ...",557,4
936,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm D...",699,4.1
937,HOPPUP Predator Xo3 Gaming Earbuds with 35MS Low Latenc...,799,3.9
938,Jlab Go Air Sport Bluetooth,"2,249",3.5
939,"soundcore by Anker Liberty 4 NC, Adaptive Noise Cancell...","7,999",4.8
940,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
941,"truke BTG Ultra with 60H Playtime, 360Spatial, Low Late...",799,4
942,Tunifi N21 /Neckband/TWs/buds 5.3 Earbuds with 48H Play...,763,3.8
943,Beats Studio Buds + Black/Gold with Active Noise Cancel...,"19,900",4
944,"SONY WF-1000XM5 Best Noise Cancelling TWS Earbuds,Multi...","24,990",4.2
945,Blaupunkt BTW25F GR Bluetooth,"1,999",3.7
946,"HOPPUP AirDoze F50 Earbuds with 40H PlayTime, 40MS Low ...",699,4
947,HOPPUP Predator Xo4 Gaming Earbuds with 35MS Low Latenc...,799,4.1
948,"Noise Beads with 18hrs of playtime, HyperSync, IPX5 and...","1,499",4
949,"AMS X36 Nexus series TWS Earbuds 24Hrs Playtime, IPX5 S...",600,4
950,"Boult Astra with Quad Mic ENC, 48Hrs Battery, Low Laten...","1,499",4.1
951,"Boult Y1 with Zen ENC Mic, 50H Battery, Fast Charging, ...",999,4
952,"Cellecor BroPods CB44 TWS With 35 Hours Playtime, ENC, ...",999,3.7
953,Blaupunkt BTW300 BK Bluetooth Gaming,"1,399",4
954,"Z Buds BassBeat A30 Pro with 40Hrs Playtime, 13mm Drive...",849,4
955,"boAt Nirvana Nebula w/ Dolby Audio, ANC(35dB), Adaptive...","2,999",3.6
956,Tunifi Classic LB A520 Earbuds/TWs/buds 5.1 Earbuds wit...,709,3.6
